8.50887	-5.93359	2.20572	1.34318	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	443	25.0219	12.0104
8.62734	-5.85409	2.22469	1.36752	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	444	4.43173	12.0104
8.76159	-5.80719	2.34897	1.25942	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	445	4.43173	119.915
8.90221	-5.70721	2.4062	1.32983	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	446	38.6791	119.915
8.9989	-5.62063	2.23703	1.43388	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	447	38.6791	285.294
9.12831	-5.5136	2.26157	1.52751	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	448	30.8592	285.294
9.22783	-5.40125	2.10482	1.65393	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	449	30.8592	155.393
9.3505	-5.28409	2.08932	1.74454	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	450	15.5456	155.393
9.4508	-5.17107	1.98303	1.83756	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	451	15.5456	44.229
9.55701	-5.06295	1.9424	1.88944	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	452	2.62482	44.229
9.67801	-4.998	2.07891	1.78569	9.62802	-5.02338	9.65	-5	1.99604	0.998028	453	2.62482	196.643
9.7727	-4.92237	2.04924	1.76687	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	454	6.37637	196.643
9.86299	-4.81057	1.89861	1.851	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	455	6.37637	111.331
9.95814	-4.72866	1.85695	1.83144	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	456	9.4438	111.331
10.0393	-4.61155	1.7014	1.92573	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	457	9.4438	102.806
10.1366	-4.4859	1.66096	2.00826	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	458	7.49589	102.806
10.2316	-4.38041	1.65831	2.01812	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	459	7.49589	20.4735
10.3276	-4.26344	1.62641	2.06501	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	460	2.80017	20.4735
10.418	-4.16523	1.62492	2.07684	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	461	2.80017	24.0059
10.5157	-4.02183	1.61286	2.19676	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	462	37.6269	24.0059
10.6361	-3.93705	1.79825	2.1021	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	463	37.6269	263.466
10.7334	-3.80177	1.79749	2.18241	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	464	20.2296	263.466
10.7507	-3.66278	1.36005	2.324	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	465	20.2296	845.741
10.8306	-3.50451	1.30164	2.45779	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	466	39.8228	845.741
10.9425	-3.42671	1.54638	2.29348	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	467	39.8228	550.072
11.0278	-3.28925	1.53459	2.36167	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	468	13.3337	550.072
11.0524	-3.15152	1.21227	2.45568	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	469	13.3337	428.061
11.123	-2.9966	1.15782	2.55876	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	470	26.4155	428.061
11.1189	-2.80953	0.656124	2.7289	11.1386	-2.78926	11.15	-2.8	0	2.73104	471	26.4155	831.48
11.1496	-2.65631	0.510493	2.76362	11.141	-2.65084	11.15	-2.65	0	2.73102	472	0.580997	831.48
11.1603	-2.49203	0.283381	2.81909	11.1042	-2.54354	11.15	-2.55	0	1.81785	473	0.580997	27.7413
11.1639	-2.3804	0.137562	2.73528	11.1497	-2.45904	11.15	-2.45	0	1.81785	474	44.1747	27.7413
11.2718	-2.31886	0.615042	2.43837	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	475	44.1747	2148.01
11.3166	-2.14492	0.604012	2.56054	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	476	70.7408	2148.01
11.3229	-2.00603	0.424756	2.56792	11.3117	-1.92025	11.35	-1.95	0	1.81854	477	70.7408	79.9881
11.3454	-1.86497	0.359989	2.57741	11.3504	-1.8663	11.35	-1.85	0	1.81853	478	0.141948	79.9881
11.3594	-1.72269	0.262644	2.58943	11.4185	-1.70062	11.35	-1.7	0	2.72762	479	0.141948	9.25529
11.3705	-1.56311	0.184787	2.63185	11.3568	-1.53205	11.35	-1.55	0	2.72762	480	7.55291	9.25529
11.3004	-1.40666	-0.313629	2.64782	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	481	7.55291	760.854
11.2734	-1.25515	-0.462958	2.63854	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	482	6.04636	760.854
11.171	-1.07588	-1.03585	2.66013	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	483	6.04636	680.885
11.0994	-0.930888	-1.24382	2.57272	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	484	10.9818	680.885
11.0366	-0.809297	-1.36307	2.47293	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	485	10.9818	25.7128
10.9617	-0.671571	-1.53168	2.41292	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	486	8.29159	25.7128
10.8446	-0.545114	-1.88349	2.29578	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	487	8.29159	171.173
10.7477	-0.408482	-2.05033	2.21522	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	488	14.5494	171.173
10.661	-0.296393	-2.02965	2.06145	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	489	14.5494	139.363
10.5443	-0.216971	-2.16239	1.84068	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	490	17.6208	139.363
10.3991	-0.122173	-2.51596	1.68132	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	491	17.6208	286.83
10.2667	-0.0449514	-2.63675	1.48487	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	492	1.83094	286.83
10.1785	0.0100577	-2.42849	1.28092	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	493	1.83094	472.039
10.0494	0.0219084	-2.49598	0.992791	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	494	41.8981	472.039
9.91402	0.0744185	-2.58226	0.812651	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	495	41.8981	39.4364
9.76621	0.0861614	-2.63019	0.539471	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	496	13.8607	39.4364
9.60892	0.122704	-2.80988	0.375594	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	497	13.8607	105.51
9.46625	0.141658	-2.83442	0.186196	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	498	0.786314	105.51
9.35809	0.0999323	-2.46679	-0.133059	9.22819	0.16178	9.35	0.15	-1.81963	0	499	0.786314	659.525
9.22657	0.109078	-2.45562	-0.276339	9.24456	0.139817	9.25	0.15	-1.81962	0	500	8.92595	659.525
9.0751	0.122218	-2.64022	-0.373225	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	501	8.92595	190.414
8.94724	0.160561	-2.62992	-0.378657	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	502	62.3154	190.414
8.80172	0.150238	-2.70906	-0.508797	8.84168	0.257617	8.8	0.25	-2.99995	0	503	62.3154	62.0635
8.66557	0.172338	-2.69438	-0.521979	8.65606	0.24536	8.65	0.25	-2.99994	0	504	40.9447	62.0635
8.5186	0.14904	-2.72638	-0.656145	8.43549	0.247188	8.5	0.25	-2.99323	0	505	40.9447	26.8271
8.37644	0.171284	-2.71592	-0.632103	8.34184	0.250769	8.35	0.25	-2.9932	0	506	55.2322	26.8271
8.23533	0.128876	-2.63914	-0.794765	8.27073	0.243988	8.2	0.25	-2.73233	0	507	55.2322	7.55557
8.08259	0.161167	-2.63002	-0.71229	8.03847	0.260731	8.05	0.25	-2.73234	0	508	89.9327	7.55557
7.9389	0.132416	-2.68781	-0.800476	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	509	89.9327	45.8462
7.79376	0.115996	-2.67719	-0.838607	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	510	28.2398	45.8462
7.62616	0.0920122	-2.82517	-0.871012	7.46173	0.143776	7.6	0.15	-2.99599	0	511	28.2398	180.713
7.48037	0.0913475	-2.80917	-0.835758	7.45455	0.149294	7.45	0.15	-2.99596	0	512	30.2095	180.713
7.38624	0.00435309	-2.39758	-1.04996	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	513	30.2095	677.689
7.25706	-0.00669453	-2.36105	-1.02958	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	514	31.1024	677.689
7.10854	-0.0388695	-2.48837	-1.04475	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	515	31.1024	207.355
6.96581	-0.113926	-2.45621	-1.17555	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	516	9.32717	207.355
6.93308	-0.275654	-1.78889	-1.47992	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	517	9.32717	1498.34
6.83916	-0.352696	-1.69645	-1.56977	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	518	1.15832	1498.34
6.66928	-0.293568	-2.17512	-1.20494	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	519	1.15832	1488.25
6.55643	-0.423973	-2.15056	-1.43129	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	520	91.4636	1488.25
6.51411	-0.5667	-1.63301	-1.65476	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	521	91.4636	974.779
6.4286	-0.733581	-1.49631	-1.91297	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	522	103.864	974.779
6.39439	-0.899352	-1.09413	-2.16888	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	523	103.864	299.811
6.34261	-1.06225	-0.899419	-2.35363	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	524	68.688	299.811
6.28093	-1.16787	-0.833634	-2.34132	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	525	68.688	49.6048
6.2337	-1.34692	-0.653634	-2.49797	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	526	74.0979	49.6048
6.28064	-1.58919	0.133492	-2.78965	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	527	74.0979	1135.83
6.30406	-1.74294	0.425287	-2.75777	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	528	9.256	1135.83
6.3096	-1.83948	0.465679	-2.57818	6.34	-1.88987	6.35	-1.9	0	-2.99515	529	9.256	160.6
6.33847	-1.98688	0.682804	-2.56882	6.35828	-2.03886	6.35	-2.05	0	-2.99515	530	18.2566	160.6
6.35577	-2.08938	0.686637	-2.34824	6.45002	-2.23466	6.35	-2.2	0	-2.72856	531	18.2566	331.878
6.3794	-2.25743	0.837316	-2.38386	6.34057	-2.34076	6.35	-2.35	0	-2.72854	532	55.9208	331.878
6.4439	-2.3957	1.08563	-2.34395	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	533	55.9208	35.1337
6.48733	-2.56729	1.22356	-2.36658	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	534	56.1362	35.1337
6.49668	-2.64041	0.981675	-1.99144	6.46538	-2.81029	6.45	-2.8	0	-2.72732	535	56.1362	1102.8
6.5168	-2.82026	1.01728	-2.10101	6.45762	-2.94003	6.45	-2.95	0	-2.7273	536	127.437	1102.8
6.59325	-2.94754	1.26808	-2.12808	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	537	127.437	166.736
6.6132	-3.16925	1.24191	-2.32242	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	538	246.851	166.736
6.67849	-3.29336	1.30565	-2.2359	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	539	246.851	23.9546
6.70354	-3.51577	1.24841	-2.42848	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	540	196.851	23.9546
6.75847	-3.64535	1.24136	-2.34206	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	541	196.851	51.5022
6.78707	-3.84983	1.18165	-2.48783	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	542	106.407	51.5022
6.82454	-3.98055	1.09746	-2.39724	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	543	106.407	106.812
6.85684	-4.16831	1.04867	-2.5056	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	544	58.8005	106.812
6.87285	-4.28889	0.886201	-2.40893	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	545	58.8005	204.443
6.9201	-4.42058	0.9064	-2.42365	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	546	10.576	204.443
7.02613	-4.55256	1.27865	-2.52742	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	547	10.576	607.19
7.09388	-4.70144	1.3252	-2.54979	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	548	36.6838	607.19
7.13429	-4.81439	1.21712	-2.43699	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	549	36.6838	160.712
7.21054	-4.93159	1.28989	-2.39986	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	550	14.2748	160.712
7.2734	-5.05779	1.274	-2.3386	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	551	14.2748	27.6339
7.33482	-5.20764	1.2803	-2.37025	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	552	11.5666	27.6339
7.45118	-5.34972	1.6548	-2.51572	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	553	11.5666	715.406
7.5287	-5.49895	1.68252	-2.53993	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	554	20.5371	715.406
7.57469	-5.59973	1.48131	-2.34648	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	555	20.5371	463.337
7.646	-5.72275	1.50655	-2.33921	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	556	0.850211	463.337
7.7453	-5.85939	1.65933	-2.382	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	557	0.850211	109.757
7.83085	-6.00952	1.67796	-2.39994	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	558	11.6715	109.757
7.87475	-6.11045	1.41282	-2.1584	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	559	11.6715	664.401
7.94784	-6.23955	1.41999	-2.16834	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	560	2.71644	664.401
8.03932	-6.36588	1.50786	-2.19641	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	561	2.71644	29.4051
8.13726	-6.4719	1.57232	-2.13807	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	562	5.13987	29.4051
8.24954	-6.60768	1.74292	-2.21831	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	563	5.13987	140.944
8.33972	-6.73658	1.75911	-2.21314	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	564	1.1922	140.944
8.42427	-6.84743	1.69125	-2.10931	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	565	1.1922	93.6128
8.48515	-6.99973	1.62392	-2.18901	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	566	27.0019	93.6128
8.57086	-7.11804	1.61287	-2.15425	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	567	27.0019	10.0897
8.61024	-7.29572	1.47596	-2.29757	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	568	66.6695	10.0897
8.6947	-7.41462	1.53115	-2.31948	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	569	66.6695	15.6435
8.7636	-7.54077	1.51236	-2.34169	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	570	2.08048	15.6435
8.83863	-7.66542	1.48081	-2.31733	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	571	2.08048	11.821
8.89027	-7.82305	1.39148	-2.39662	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	572	20.7874	11.821
8.95616	-7.9513	1.33482	-2.37265	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	573	20.7874	14.7138
8.9933	-8.12014	1.21128	-2.47395	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	574	30.7921	14.7138
9.05505	-8.25494	1.17289	-2.47388	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	575	30.7921	2.20397
9.13525	-8.37262	1.20457	-2.43719	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	576	7.0468	2.20397
9.21968	-8.50205	1.34262	-2.52472	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	577	7.0468	148.359
9.26603	-8.64341	1.27752	-2.57175	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	578	10.1906	148.359
9.32833	-8.77004	1.27445	-2.5784	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	579	10.1906	12.2116
9.37593	-8.91913	1.2115	-2.63421	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	580	9.06549	12.2116
9.39501	-9.05253	0.929936	-2.49411	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	581	9.06549	435.263
9.44726	-9.18134	0.905594	-2.48897	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	582	3.82253	435.263
9.50187	-9.31855	0.909885	-2.5212	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	583	3.82253	15.4676
9.548	-9.45763	0.871284	-2.53343	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	584	0.641989	15.4676
9.61024	-9.60419	0.906518	-2.58349	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	585	0.641989	33.6779
9.66204	-9.74795	0.885433	-2.59469	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	586	1.15765	33.6779
9.73753	-9.89423	1.00989	-2.68745	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	587	1.15765	155.178
9.77247	-10.0397	0.951425	-2.72296	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	588	5.13051	155.178
9.77711	-10.171	0.683122	-2.57054	9.75497	-10.1932	9.75	-10.2	0	-2.72857	589	5.13051	369.126
9.78483	-10.3365	0.55559	-2.63479	9.74697	-10.3629	9.75	-10.35	0	-2.72854	590	17.1004	369.126
9.83292	-10.4832	0.61101	-2.69297	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	591	17.1004	55.3922
9.86248	-10.636	0.561969	-2.71149	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	592	0.668399	55.3922
9.85885	-10.776	0.351109	-2.61308	9.86786	-10.8223	9.85	-10.8	0	-2.72846	593	0.668399	157.181
9.86348	-10.9299	0.255257	-2.64115	9.8455	-10.9408	9.85	-10.95	0	-2.72844	594	3.49863	157.181
9.87452	-11.075	0.188346	-2.64291	9.84594	-11.0973	9.85	-11.1	0	-2.72748	595	3.49863	0.174047
9.86385	-11.2342	0.0700088	-2.67473	9.83549	-11.2481	9.85	-11.25	0	-2.72745	596	7.72605	0.174047
9.88848	-11.3749	0.11488	-2.73281	9.8926	-11.4631	9.85	-11.4	0	-2.9967	597	7.72605	51.367
9.87902	-11.5296	0.0183096	-2.77069	9.87136	-11.5692	9.85	-11.55	0	-2.99671	598	10.8562	51.367
9.84344	-11.6746	-0.222661	-2.65861	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	599	10.8562	187.12
9.79703	-11.8413	-0.397553	-2.68677	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	600	21.8291	187.12
9.74691	-11.9855	-0.607339	-2.60302	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	601	21.8291	60.8051
9.68933	-12.1404	-0.770102	-2.59479	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	602	9.99441	60.8051
9.59536	-12.2733	-1.08575	-2.42206	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	603	9.99441	181.031
9.54214	-12.3872	-1.17381	-2.33578	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	604	15.9043	181.031
9.40248	-12.4962	-1.57236	-2.05001	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	605	15.9043	387.023
9.33103	-12.5864	-1.65216	-1.91532	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	606	18.0684	387.023
9.19988	-12.6877	-1.94181	-1.67923	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	607	18.0684	181.102
9.0783	-12.7742	-2.09055	-1.51053	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	608	8.06924	181.102
8.99936	-12.862	-2.03863	-1.46786	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	609	8.06924	136.553
8.87373	-12.9424	-2.1593	-1.32606	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	610	3.90192	136.553
8.77092	-13.0199	-2.15719	-1.26155	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	611	3.90192	87.5103
8.61429	-13.1089	-2.31751	-1.16018	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	612	41.7696	87.5103
8.42622	-13.1159	-2.62782	-0.621741	8.43462	-13.263	8.4	-13.15	-2.72644	0	613	41.7696	860.158
8.27374	-13.1466	-2.68702	-0.394426	8.26001	-13.1483	8.25	-13.15	-2.72641	0	614	1.27535	860.158
8.12352	-13.1521	-2.76889	-0.106562	8.10139	-13.1447	8.1	-13.15	-3.00083	0	615	1.27535	30.9067
7.9745	-13.1562	-2.7926	0.117304	7.95138	-13.1593	7.95	-13.15	-3.00084	0	616	3.56466	30.9067
7.88116	-13.1882	-2.51495	0.0389721	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	617	3.56466	674.75
7.70497	-13.2093	-2.60031	0.17102	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	618	50.2031	674.75
7.54492	-13.1691	-2.67128	0.532606	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	619	50.2031	197.758
7.38549	-13.1397	-2.65344	0.734036	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	620	5.22366	197.758
7.27261	-13.1325	-2.43878	0.689013	7.19553	-13.2012	7.2	-13.15	-2.73035	0	621	5.22366	356.848
7.10533	-13.1143	-2.4764	0.80403	7.05296	-13.1563	7.05	-13.15	-2.73035	0	622	32.6103	356.848
6.97947	-13.0844	-2.3745	0.863438	6.87644	-13.2105	6.85	-13.15	-3.63616	0	623	32.6103	55.0266
6.78015	-13.0755	-2.49572	0.908903	6.672	-13.1364	6.65	-13.15	-3.63617	0	624	113.758	55.0266
6.66035	-13.1001	-2.27651	0.622166	6.53838	-13.1322	6.55	-13.15	-1.81656	0	625	113.758	907.751
6.503	-13.0928	-2.33192	0.634913	6.46904	-13.1587	6.45	-13.15	-1.81657	0	626	37.9272	907.751
6.37495	-13.0348	-2.32783	0.808348	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	627	37.9272	43.1846
6.21208	-13.0071	-2.38285	0.847298	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	628	26.9526	43.1846
6.07604	-12.8787	-2.40732	1.37664	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	629	26.9526	749.819
5.90938	-12.8176	-2.4286	1.46393	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	630	25.2626	749.819
5.79016	-12.7662	-2.29484	1.40338	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	631	25.2626	146.343
5.61776	-12.7131	-2.35809	1.43942	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	632	43.325	146.343
5.4881	-12.607	-2.31641	1.69209	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	633	43.325	102.465
5.31106	-12.5321	-2.37623	1.74168	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	634	43.9856	102.465
5.18371	-12.4431	-2.29346	1.7951	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	635	43.9856	10.2448
5.05433	-12.3457	-2.23202	1.88042	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	636	0.736449	10.2448
4.94671	-12.2603	-2.15459	1.91924	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	637	0.736449	19.0818
4.85415	-12.155	-2.04377	2.015	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	638	3.23598	19.0818
4.76374	-12.0849	-1.91159	1.88489	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	639	3.23598	229.713
4.71504	-11.9676	-1.72459	1.99405	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	640	34.8243	229.713
4.60241	-11.8148	-1.76307	2.37666	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	641	34.8243	615.365
4.53223	-11.6795	-1.60703	2.4779	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	642	13.3658	615.365
4.49185	-11.5939	-1.34288	2.24411	4.53697	-11.5591	4.55	-11.55	0	1.99749	643	13.3658	604.332
4.47833	-11.4631	-1.10754	2.3261	4.55238	-11.4548	4.55	-11.45	0	1.99746	644	42.2218	604.332
4.34577	-11.2882	-1.30798	2.75904	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	645	42.2218	1058.78
4.35776	-11.1005	-0.911263	2.88779	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	646	95.1742	1058.78
4.42399	-10.9787	-0.332934	2.46685	4.39651	-10.8822	4.45	-10.95	0	1.81807	647	95.1742	1394
4.42773	-10.8427	-0.12887	2.47583	4.45899	-10.8664	4.45	-10.85	0	1.81808	648	9.29961	1394
4.40756	-10.7068	-0.0342189	2.53365	4.493	-10.7885	4.45	-10.7	0	2.72865	649	9.29961	37.4317
4.42285	-10.5624	0.163265	2.53588	4.44058	-10.5544	4.45	-10.55	0	2.72864	650	2.87154	37.4317
4.42019	-10.4183	0.266041	2.57361	4.44399	-10.3941	4.45	-10.4	0	2.72392	651	2.87154	18.3447
4.44235	-10.2709	0.437577	2.56225	4.44086	-10.2469	4.45	-10.25	0	2.72391	652	3.22385	18.3447
4.46134	-10.1311	0.554009	2.55975	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	653	3.22385	14.4786
4.51875	-9.97797	0.775512	2.53951	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	654	12.7863	14.4786
4.55177	-9.83251	0.879773	2.52984	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	655	12.7863	20.8746
4.62298	-9.67996	1.08542	2.49452	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	656	13.8443	20.8746
4.67596	-9.54375	1.1861	2.45598	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	657	13.8443	10.3667
4.7769	-9.39538	1.41481	2.40149	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	658	23.0485	10.3667
4.79838	-9.24996	1.2946	2.48169	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	659	23.0485	211.35
4.90175	-9.09304	1.48495	2.45842	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	660	29.5003	211.35
5.02428	-8.97828	1.75275	2.24855	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	661	29.5003	120.518
5.12995	-8.85324	1.8911	2.15284	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	662	1.03213	120.518
5.18698	-8.72183	1.79284	2.19094	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	663	1.03213	165.539
