11.0427	-3.22927	1.50964	2.5815	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	234	6	234	47
11.0863	-3.11362	1.19375	2.31762	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	234	6	235	35
11.1559	-2.95982	1.22	2.56937	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	235	3	235	35
11.1735	-2.8367	0.799698	2.17079	11.1386	-2.78926	11.15	-2.8	0	2.73104	235	3	236	108
11.1904	-2.67746	0.6764	2.38801	11.141	-2.65084	11.15	-2.65	0	2.73102	236	24	236	108
11.2108	-2.54304	0.506365	2.38568	11.1042	-2.54354	11.15	-2.55	0	1.81785	236	24	237	20
11.1959	-2.45434	0.291059	2.08992	11.1497	-2.45904	11.15	-2.45	0	1.81785	237	18	237	20
11.2394	-2.38339	0.309714	1.73125	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	237	18	238	186
11.3116	-2.10956	0.530284	2.95773	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	238	85	238	186
11.3319	-1.94625	0.39782	2.97289	11.3117	-1.92025	11.35	-1.95	0	1.81854	238	85	239	2
11.346	-1.8462	0.271812	2.58182	11.3504	-1.8663	11.35	-1.85	0	1.81853	239	7	239	2
11.359	-1.70403	0.190233	2.58867	11.4185	-1.70062	11.35	-1.7	0	2.72762	239	7	240	0
11.364	-1.53933	0.0965233	2.73167	11.3568	-1.53205	11.35	-1.55	0	2.72762	240	1	240	0
11.3341	-1.37152	-0.182282	2.96792	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	240	1	241	72
11.2865	-1.23587	-0.394146	2.77722	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	241	16	241	72
11.2239	-1.03992	-0.835169	3.34594	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	241	16	242	82
11.1207	-0.908414	-1.13212	2.98387	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	242	40	242	82
11.061	-0.762321	-1.27654	2.90136	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	242	40	243	0
10.9722	-0.632516	-1.48206	2.75736	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	243	7	243	0
10.8743	-0.4758	-1.88153	2.98549	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	243	7	244	14
10.7646	-0.350136	-2.06176	2.76451	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	244	4	244	14
10.6665	-0.219505	-1.96723	2.35886	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	244	4	245	9
10.5601	-0.205915	-1.86528	1.70525	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	245	47	245	9
10.4256	-0.0910018	-2.56996	2.03798	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	245	47	246	32
10.2759	-0.0221949	-2.73536	1.74999	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	246	11	246	32
10.1763	0.0386193	-2.22624	1.24066	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	246	11	247	29
10.0557	0.0186108	-2.19523	0.83113	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	247	50	247	29
9.91686	0.0662392	-2.52698	0.729993	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	247	50	248	4
9.76421	0.0747303	-2.61305	0.437348	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	248	9	248	4
9.61487	0.0953402	-2.92176	0.263282	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	248	9	249	4
9.46285	0.125772	-2.97499	0.116477	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	249	5	249	4
9.34971	0.121339	-2.17029	-0.103567	9.22819	0.16178	9.35	0.15	-1.81963	0	249	5	250	33
9.23787	0.125157	-2.12223	-0.237363	9.24456	0.139817	9.25	0.15	-1.81962	0	250	2	250	33
9.09294	0.108302	-2.71947	-0.490023	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	250	2	251	21
8.96366	0.161878	-2.64753	-0.386883	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	251	68	251	21
8.81983	0.137904	-2.81228	-0.588114	8.84168	0.257617	8.8	0.25	-2.99995	0	251	68	252	2
8.67188	0.174169	-2.80064	-0.508747	8.65606	0.24536	8.65	0.25	-2.99994	0	252	46	252	2
8.52967	0.145162	-2.80873	-0.671672	8.43549	0.247188	8.5	0.25	-2.99323	0	252	46	253	0
8.37044	0.179926	-2.84333	-0.570162	8.34184	0.250769	8.35	0.25	-2.9932	0	253	51	253	0
8.22564	0.146886	-2.64844	-0.680348	8.27073	0.243988	8.2	0.25	-2.73233	0	253	51	254	1
8.06426	0.186596	-2.66057	-0.551326	8.03847	0.260731	8.05	0.25	-2.73234	0	254	56	254	1
7.92247	0.155104	-2.78579	-0.690889	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	254	56	255	1
7.76033	0.132708	-2.86809	-0.761674	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	255	8	255	1
7.60547	0.0902977	-3.02394	-0.919616	7.46173	0.143776	7.6	0.15	-2.99599	0	255	8	256	2
7.45758	0.0977895	-2.9498	-0.815334	7.45455	0.149294	7.45	0.15	-2.99596	0	256	24	256	2
7.3484	0.0609955	-2.11079	-0.682812	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	256	24	257	37
7.25114	0.0401124	-1.98029	-0.68617	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	257	4	257	37
7.10407	-0.0110287	-2.54714	-0.972481	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	257	4	258	20
6.9451	-0.102341	-2.6213	-1.21369	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	258	11	258	20
6.88249	-0.152248	-1.41258	-0.768592	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	258	11	259	87
6.81639	-0.269015	-1.4109	-1.03003	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	259	54	259	87
6.67036	-0.361262	-2.47521	-1.88674	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	259	54	260	118
6.54263	-0.50038	-2.4235	-2.20169	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	260	12	260	118
6.47439	-0.61212	-1.5354	-1.74137	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	260	12	261	74
6.4091	-0.79209	-1.42422	-2.19966	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	261	49	261	74
6.36163	-0.901394	-1.07474	-2.04485	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	261	49	262	19
6.31496	-1.10417	-0.956558	-2.66536	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	262	48	262	19
6.25846	-1.24663	-0.824628	-2.74478	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	262	48	263	7
6.21858	-1.43757	-0.622404	-3.03677	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	263	4	263	7
6.22009	-1.65531	-0.172351	-3.48805	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	263	4	264	89
6.28272	-1.76779	0.26942	-2.92222	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	264	41	264	89
6.29393	-1.88516	0.411794	-2.55303	6.34	-1.88987	6.35	-1.9	0	-2.99515	264	41	265	10
6.335	-2.0286	0.677188	-2.60544	6.35828	-2.03886	6.35	-2.05	0	-2.99515	265	5	265	10
6.36297	-2.12937	0.686153	-1.98748	6.45002	-2.23466	6.35	-2.2	0	-2.72856	265	5	266	22
6.37848	-2.30358	0.868914	-2.27063	6.34057	-2.34076	6.35	-2.35	0	-2.72854	266	28	266	22
6.43573	-2.43717	1.12019	-2.32788	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	266	28	267	1
6.48211	-2.61618	1.29584	-2.49326	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	267	19	267	1
6.51504	-2.68697	0.864129	-1.43979	6.46538	-2.81029	6.45	-2.8	0	-2.72732	267	19	268	66
6.52279	-2.86552	0.978708	-1.79522	6.45762	-2.94003	6.45	-2.95	0	-2.7273	268	89	268	66
6.59685	-2.9914	1.35802	-2.14277	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	268	89	269	14
6.62121	-3.23822	1.34885	-2.65581	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	269	149	269	14
6.68475	-3.36685	1.29954	-2.31521	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	269	149	270	7
6.71056	-3.59938	1.27073	-2.76108	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	270	81	270	7
6.76858	-3.73125	1.18745	-2.39341	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	270	81	271	7
6.79142	-3.92234	1.14282	-2.61965	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	271	35	271	7
6.84336	-4.04632	1.05455	-2.27792	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	271	35	272	6
6.87171	-4.2219	1.04265	-2.47744	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	272	21	272	6
6.91101	-4.32239	0.909559	-2.08344	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	272	21	273	9
6.95339	-4.44205	0.949175	-2.14026	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	273	1	273	9
7.02666	-4.59295	1.34932	-2.82427	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	273	1	274	37
7.1164	-4.75116	1.49801	-2.89524	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	274	7	274	37
7.17054	-4.86254	1.24334	-2.34165	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	274	7	275	22
7.2457	-4.96087	1.3135	-2.23684	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	275	3	275	22
7.31594	-5.0781	1.31516	-2.12819	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	275	3	276	0
7.36605	-5.22495	1.3074	-2.22089	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	276	11	276	0
7.46155	-5.37728	1.7811	-2.86636	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	276	11	277	34
7.55043	-5.53813	1.83498	-2.9237	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	277	2	277	34
7.61027	-5.64138	1.40172	-2.19731	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	277	2	278	41
7.66463	-5.74217	1.37006	-2.1214	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	278	3	278	41
7.75756	-5.88206	1.66384	-2.47443	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	278	3	279	11
7.84694	-6.03589	1.70646	-2.53202	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	279	2	279	11
7.90927	-6.13256	1.26671	-1.84264	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	279	2	280	32
7.96558	-6.24775	1.2615	-1.87164	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	280	3	280	32
8.05034	-6.37014	1.50434	-2.16504	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	280	3	281	6
8.14559	-6.47249	1.56088	-2.08139	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	281	3	281	6
8.24677	-6.60424	1.8156	-2.33855	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	281	3	282	6
8.34014	-6.73976	1.82636	-2.34297	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	282	0	282	6
8.42655	-6.85087	1.6311	-2.04261	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	282	0	283	6
8.48019	-7.00469	1.55011	-2.17174	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	283	23	283	6
8.56452	-7.12287	1.55018	-2.14172	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	283	23	284	0
8.60402	-7.31036	1.4291	-2.40575	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	284	52	284	0
8.67822	-7.4346	1.46431	-2.47032	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	284	52	285	0
8.75384	-7.55663	1.46911	-2.46665	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	285	0	285	0
8.8304	-7.68675	1.40754	-2.37694	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	285	0	286	0
8.87945	-7.83847	1.31054	-2.45241	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	286	9	286	0
8.94799	-7.96906	1.25529	-2.38574	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	286	9	287	0
8.98399	-8.1369	1.14077	-2.53844	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	287	17	287	0
9.04499	-8.27501	1.10159	-2.52491	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	287	17	288	0
9.12847	-8.37577	1.13482	-2.36404	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	288	12	288	0
9.19755	-8.51671	1.30626	-2.73347	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	288	12	289	9
9.24681	-8.65264	1.23185	-2.72646	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	289	2	289	9
9.30696	-8.78758	1.20064	-2.70844	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	289	2	290	0
9.36456	-8.93857	1.18054	-2.79169	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	290	1	290	0
9.40896	-9.05621	0.892967	-2.20858	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	290	1	291	22
9.44831	-9.167	0.836814	-2.15271	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	291	1	291	22
9.5021	-9.30362	0.92965	-2.44389	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	291	1	292	4
9.54601	-9.44615	0.887386	-2.48667	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	292	0	292	4
9.59831	-9.59186	0.914625	-2.63362	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	292	0	293	1
9.65924	-9.74821	0.932494	-2.70851	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	293	2	293	1
9.71113	-9.89612	0.982317	-2.90789	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	293	2	294	2
9.75355	-10.0449	0.935633	-2.92902	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	294	0	294	2
9.7864	-10.168	0.690872	-2.31654	9.75497	-10.1932	9.75	-10.2	0	-2.72857	294	0	295	23
9.78491	-10.3362	0.555425	-2.50627	9.74697	-10.3629	9.75	-10.35	0	-2.72854	295	20	295	23
9.8205	-10.4914	0.580913	-2.79115	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	295	20	296	4
9.85656	-10.6453	0.553936	-2.80466	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	296	0	296	4
9.87654	-10.7734	0.415834	-2.3973	9.86786	-10.8223	9.85	-10.8	0	-2.72846	296	0	297	9
9.8719	-10.928	0.296276	-2.51043	9.8455	-10.9408	9.85	-10.95	0	-2.72844	297	8	297	9
9.88736	-11.0688	0.250812	-2.55505	9.84594	-11.0973	9.85	-11.1	0	-2.72748	297	8	298	0
9.86778	-11.235	0.0899079	-2.68371	9.83549	-11.2481	9.85	-11.25	0	-2.72745	298	11	298	0
9.87367	-11.3814	0.0460646	-2.87384	9.8926	-11.4631	9.85	-11.4	0	-2.9967	298	11	299	2
9.87035	-11.5503	-0.043388	-3.00867	9.87136	-11.5692	9.85	-11.55	0	-2.99671	299	3	299	2
9.85891	-11.6834	-0.132873	-2.50171	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	299	3	300	15
9.79728	-11.8527	-0.387844	-2.66816	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	300	24	300	15
9.77171	-11.9833	-0.449132	-2.4125	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	300	24	301	3
9.69731	-12.1451	-0.71558	-2.56348	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	301	18	301	3
9.65385	-12.2552	-0.714713	-2.09861	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	301	18	302	14
9.5804	-12.3574	-0.87539	-2.0215	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	302	16	302	14
9.53309	-12.4281	-0.750108	-1.44548	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	302	16	303	29
9.41685	-12.5449	-1.13462	-1.66732	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	303	40	303	29
9.35454	-12.6071	-1.02271	-1.25693	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	303	40	304	27
9.15011	-12.7634	-1.95107	-1.72144	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	304	110	304	27
9.0438	-12.8594	-2.05946	-1.6377	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	304	110	305	2
8.87966	-12.9575	-2.4466	-1.5839	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	305	10	305	2
8.75216	-13.0469	-2.48028	-1.4554	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	305	10	306	6
8.56559	-13.1475	-2.88212	-1.42766	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	306	5	306	6
8.36317	-13.1962	-3.36712	-1.10804	8.43462	-13.263	8.4	-13.15	-2.72644	0	306	5	307	73
8.24787	-13.1852	-2.90297	-0.610659	8.26001	-13.1483	8.25	-13.15	-2.72641	0	307	21	307	73
8.08466	-13.2077	-3.15398	-0.393392	8.10139	-13.1447	8.1	-13.15	-3.00083	0	307	21	308	5
7.94918	-13.1894	-2.99757	-0.0666117	7.95138	-13.1593	7.95	-13.15	-3.00084	0	308	8	308	5
7.84155	-13.1973	-2.21666	0.0798911	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	308	8	309	45
7.66192	-13.2277	-2.55874	0.178527	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	309	20	309	45
7.49058	-13.2051	-2.98264	0.463393	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	309	20	310	13
7.34882	-13.1579	-2.81546	0.723916	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	310	3	310	13
7.23812	-13.1298	-2.13666	0.699717	7.19553	-13.2012	7.2	-13.15	-2.73035	0	310	3	311	23
7.07691	-13.1188	-2.30509	0.81552	7.05296	-13.1563	7.05	-13.15	-2.73035	0	311	18	311	23
6.96132	-13.0744	-2.09684	0.908406	6.87644	-13.2105	6.85	-13.15	-3.63616	0	311	18	312	1
6.73991	-13.0714	-2.54847	0.978658	6.672	-13.1364	6.65	-13.15	-3.63617	0	312	86	312	1
6.6577	-13.0489	-1.58695	0.682283	6.53838	-13.1322	6.55	-13.15	-1.81656	0	312	86	313	55
6.50926	-13.0722	-1.79837	0.663342	6.46904	-13.1587	6.45	-13.15	-1.81657	0	313	75	313	55
6.39014	-13.0225	-2.08887	0.89717	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	313	75	314	7
6.20433	-12.9955	-2.39918	0.955501	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	314	34	314	7
6.03151	-12.9118	-3.0191	1.42702	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	314	34	315	32
5.86061	-12.8357	-2.98689	1.53582	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	315	0	315	32
5.72834	-12.7734	-2.43154	1.33516	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	315	0	316	18
5.56965	-12.7257	-2.49298	1.35597	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	316	10	316	18
5.41677	-12.6355	-2.71681	1.63105	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	316	10	317	5
5.24899	-12.5452	-2.75456	1.74236	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	317	1	317	5
5.10896	-12.4552	-2.53593	1.72422	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	317	1	318	2
5.01971	-12.356	-2.24068	1.76211	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	318	10	318	2
4.90885	-12.2654	-2.1857	1.84993	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	318	10	319	0
4.84008	-12.158	-1.95608	1.9256	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	319	11	319	0
4.75915	-12.0752	-1.65195	1.75258	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	319	11	320	6
4.72791	-11.9646	-1.4064	1.8216	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	320	26	320	6
4.62549	-11.8296	-1.82055	2.58861	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	320	26	321	42
4.53878	-11.6686	-1.70054	2.80582	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	321	10	321	42
4.48651	-11.5744	-1.13801	2.08702	4.53697	-11.5591	4.55	-11.55	0	1.99749	321	10	322	46
4.49246	-11.4625	-0.843482	2.0779	4.55238	-11.4548	4.55	-11.45	0	1.99746	322	32	322	46
4.41769	-11.2821	-1.11583	3.2012	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	322	32	323	67
4.41032	-11.0782	-0.717176	3.35021	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	323	24	323	67
4.40624	-10.9714	-0.272912	2.09073	4.39651	-10.8822	4.45	-10.95	0	1.81807	323	24	324	84
4.4267	-10.8596	-0.0608907	2.06091	4.45899	-10.8664	4.45	-10.85	0	1.81808	324	9	324	84
4.42327	-10.7176	0.0827543	2.51793	4.493	-10.7885	4.45	-10.7	0	2.72865	324	9	325	10
4.43739	-10.5656	0.279853	2.57694	4.44058	-10.5544	4.45	-10.55	0	2.72864	325	1	325	10
4.45681	-10.4148	0.471448	2.70191	4.44399	-10.3941	4.45	-10.4	0	2.72392	325	1	326	1
4.46565	-10.2591	0.584459	2.70422	4.44086	-10.2469	4.45	-10.25	0	2.72391	326	6	326	1
4.50256	-10.1084	0.769454	2.71151	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	326	6	327	0
4.54992	-9.95345	0.954274	2.69392	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	327	0	327	0
4.60732	-9.80234	1.14795	2.69481	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	327	0	328	0
4.65956	-9.64989	1.26771	2.63919	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	328	3	328	0
4.7341	-9.50196	1.45958	2.62786	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	328	3	329	0
4.82263	-9.36491	1.62841	2.51093	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	329	0	329	0
4.91683	-9.19752	1.97015	2.83529	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	329	0	330	23
4.97711	-9.05414	1.87999	2.6212	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	330	14	330	23
5.08443	-8.92811	1.93356	2.33015	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	330	14	331	5
5.15406	-8.83456	1.82393	2.02428	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	331	5	331	5
5.2555	-8.7015	2.07723	2.20293	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	331	5	332	26
5.35714	-8.5684	2.14076	2.14517	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	332	6	332	26
5.47058	-8.43584	2.29102	2.21881	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	332	6	333	17
5.50549	-8.36383	1.85505	1.76624	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	333	25	333	17
5.58935	-8.24205	2.02439	2.02705	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	333	25	334	98
5.67319	-8.10529	2.0507	2.1058	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	334	24	334	98
5.78869	-7.9943	2.10357	2.01558	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	334	24	335	1
5.87295	-7.87679	2.01568	1.93924	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	335	11	335	1
5.98968	-7.77814	2.07006	1.83315	5.9537	-7.7033	6	-7.75	2.72961	1.81974	335	11	336	4
6.1325	-7.66283	2.28877	1.88293	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	336	2	336	4
6.23557	-7.56404	2.25525	1.8462	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	336	2	337	10
6.34801	-7.45762	2.31728	1.85847	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	337	2	337	10
6.46452	-7.35295	2.26946	1.80174	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	337	2	338	7
6.56478	-7.26323	2.16688	1.67718	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	338	2	338	7
6.66679	-7.17906	2.13627	1.62262	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	338	2	339	2
6.77223	-7.06589	2.2093	1.72041	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	339	11	339	2
6.89591	-6.98294	2.35361	1.70806	6.81357	-6.96259	6.85	-7	1.99752	0.998765	339	11	340	7
6.9705	-6.92933	2.10342	1.46969	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	340	6	340	7
7.09156	-6.84925	2.18264	1.4469	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	340	6	341	0
7.24117	-6.75543	2.38805	1.5044	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	341	2	341	0
7.33426	-6.6833	2.11558	1.35121	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	341	2	342	16
7.44463	-6.58208	2.21072	1.4616	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	342	10	342	16
7.56491	-6.50892	2.33587	1.47244	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	342	10	343	2
7.66413	-6.44444	2.24879	1.37908	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	343	1	343	2
7.82449	-6.36942	2.84643	1.54824	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	343	1	344	51
7.95496	-6.31992	2.77074	1.37042	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	344	4	344	51
8.03082	-6.25688	1.85112	0.973787	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	344	4	345	87
8.1527	-6.16839	2.01783	1.09219	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	345	7	345	87
8.23095	-6.11675	1.60611	0.87662	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	345	7	346	19
8.35349	-6.00512	1.87376	1.12781	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	346	26	346	19
8.50843	-5.93007	2.55323	1.40862	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	346	26	347	49
8.64932	-5.84487	2.57691	1.41821	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	347	0	347	49
8.78827	-5.76785	2.5524	1.38078	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	347	0	348	0
8.94627	-5.67125	2.67754	1.46567	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	348	2	348	0
9.03342	-5.6049	2.08347	1.20605	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	348	2	349	36
9.15711	-5.49276	2.24746	1.42906	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	349	15	349	36
9.27208	-5.41621	2.13582	1.37507	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	349	15	350	1
9.36619	-5.34412	2.01455	1.32451	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	350	3	350	1
