10.9701	-3.32874	1.7199	2.91903	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	233	9	234	47
11.0439	-3.22914	1.56117	2.66188	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	234	3	234	47
11.0775	-3.12435	1.08769	2.12193	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	234	3	235	31
11.15	-2.96481	1.16801	2.48116	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	235	4	235	31
11.1522	-2.86765	0.61135	1.68271	11.1386	-2.78926	11.15	-2.8	0	2.73104	235	4	236	94
11.1839	-2.69129	0.630923	2.20976	11.141	-2.65084	11.15	-2.65	0	2.73102	236	17	236	94
11.1997	-2.56772	0.458668	2.16717	11.1042	-2.54354	11.15	-2.55	0	1.81785	236	17	237	20
11.1957	-2.46389	0.302357	2.04865	11.1497	-2.45904	11.15	-2.45	0	1.81785	237	8	237	20
11.2439	-2.4154	0.283395	1.39521	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	237	8	238	173
11.3171	-2.11756	0.580956	2.94897	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	238	58	238	173
11.3359	-1.9565	0.426468	2.94343	11.3117	-1.92025	11.35	-1.95	0	1.81854	238	58	239	3
11.3493	-1.8505	0.294093	2.58032	11.3504	-1.8663	11.35	-1.85	0	1.81853	239	2	239	3
11.3628	-1.70785	0.210271	2.5946	11.4185	-1.70062	11.35	-1.7	0	2.72762	239	2	240	0
11.3683	-1.53998	0.118331	2.76362	11.3568	-1.53205	11.35	-1.55	0	2.72762	240	1	240	0
11.3311	-1.35763	-0.209529	3.21346	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	240	1	241	70
11.2871	-1.23088	-0.391642	2.87198	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	241	9	241	70
11.217	-1.00172	-0.948334	3.89429	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	241	9	242	68
11.118	-0.893068	-1.15507	3.1983	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	242	28	242	68
11.0587	-0.739474	-1.28154	3.07043	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	242	28	243	0
10.9736	-0.623017	-1.43376	2.80652	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	243	5	243	0
10.8738	-0.452648	-1.93247	3.2518	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	243	5	244	12
10.765	-0.336862	-2.06592	2.91198	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	244	5	244	12
10.6688	-0.203983	-1.90402	2.39543	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	244	5	245	6
10.5642	-0.195168	-1.78236	1.73043	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	245	34	245	6
10.4269	-0.0682392	-2.67856	2.28538	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	245	34	246	24
10.2772	-0.00530835	-2.80272	1.93247	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	246	12	246	24
10.1801	0.0586569	-2.12374	1.28648	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	246	12	247	21
10.0636	0.0342429	-2.07782	0.890621	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	247	40	247	21
9.92507	0.0889798	-2.55526	0.870525	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	247	40	248	4
9.77099	0.0930247	-2.63676	0.558873	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	248	12	248	4
9.62061	0.119903	-2.97527	0.404687	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	248	12	249	2
9.46544	0.141586	-3.02922	0.203847	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	249	0	249	2
9.35416	0.140855	-2.04949	-0.0343691	9.22819	0.16178	9.35	0.15	-1.81963	0	249	0	250	21
9.243	0.136877	-2.03416	-0.192936	9.24456	0.139817	9.25	0.15	-1.81962	0	250	0	250	21
9.09603	0.12217	-2.81168	-0.460635	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	250	0	251	14
8.96174	0.163804	-2.74488	-0.42652	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	251	34	251	14
8.81693	0.138232	-2.86209	-0.634732	8.84168	0.257617	8.8	0.25	-2.99995	0	251	34	252	1
8.67038	0.168406	-2.82419	-0.594487	8.65606	0.24536	8.65	0.25	-2.99994	0	252	28	252	1
8.52777	0.135365	-2.81805	-0.768842	8.43549	0.247188	8.5	0.25	-2.99323	0	252	28	253	0
8.3729	0.167605	-2.81337	-0.689808	8.34184	0.250769	8.35	0.25	-2.9932	0	253	36	253	0
8.2287	0.12855	-2.61466	-0.805408	8.27073	0.243988	8.2	0.25	-2.73233	0	253	36	254	1
8.07148	0.168474	-2.59224	-0.68714	8.03847	0.260731	8.05	0.25	-2.73234	0	254	45	254	1
7.92909	0.128925	-2.79696	-0.874728	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	254	45	255	1
7.76833	0.11294	-2.84663	-0.913727	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	255	11	255	1
7.61248	0.0620035	-3.05235	-1.11611	7.46173	0.143776	7.6	0.15	-2.99599	0	255	11	256	2
7.4625	0.0752067	-2.95311	-0.979373	7.45455	0.149294	7.45	0.15	-2.99596	0	256	27	256	2
7.35586	0.0338465	-1.97584	-0.758916	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	256	27	257	21
7.25909	0.0226072	-1.85652	-0.737813	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	257	5	257	21
7.1101	-0.0375147	-2.62761	-1.15528	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	257	5	258	16
6.94988	-0.119685	-2.67096	-1.33403	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	258	2	258	16
6.8926	-0.168462	-1.21261	-0.703983	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	258	2	259	54
6.82637	-0.272394	-1.27368	-0.939215	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	259	24	259	54
6.67237	-0.377552	-2.71431	-2.12815	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	259	24	260	84
6.53941	-0.511387	-2.62123	-2.35642	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	260	3	260	84
6.47775	-0.621697	-1.39145	-1.55716	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	260	3	261	61
6.41131	-0.788994	-1.37208	-2.00443	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	261	27	261	61
6.37084	-0.87955	-0.937093	-1.64298	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	261	27	262	15
6.31528	-1.08606	-0.966597	-2.40901	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	262	40	262	15
6.25816	-1.22057	-0.869334	-2.55842	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	262	40	263	3
6.21053	-1.42684	-0.727922	-3.03582	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	263	6	263	3
6.21217	-1.67595	-0.224226	-3.75769	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	263	6	264	100
6.27411	-1.77326	0.206809	-2.96539	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	264	31	264	100
6.28356	-1.88556	0.345356	-2.48546	6.34	-1.88987	6.35	-1.9	0	-2.99515	264	31	265	5
6.32361	-2.02555	0.598709	-2.54728	6.35828	-2.03886	6.35	-2.05	0	-2.99515	265	5	265	5
6.34933	-2.12142	0.594863	-1.8463	6.45002	-2.23466	6.35	-2.2	0	-2.72856	265	5	266	11
6.36827	-2.29368	0.804674	-2.16714	6.34057	-2.34076	6.35	-2.35	0	-2.72854	266	17	266	11
6.42455	-2.43068	1.10744	-2.36917	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	266	17	267	2
6.47653	-2.61058	1.31157	-2.52225	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	267	11	267	2
6.50736	-2.67518	0.750403	-1.23605	6.46538	-2.81029	6.45	-2.8	0	-2.72732	267	11	268	41
6.51863	-2.84701	0.921886	-1.5996	6.45762	-2.94003	6.45	-2.95	0	-2.7273	268	60	268	41
6.59427	-2.97284	1.42783	-2.13831	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	268	60	269	13
6.62767	-3.21648	1.46808	-2.59474	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	269	105	269	13
6.69427	-3.33793	1.34671	-2.13597	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	269	105	270	6
6.7219	-3.57167	1.36608	-2.59356	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	270	72	270	6
6.78436	-3.69353	1.24619	-2.16258	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	270	72	271	5
6.80613	-3.89454	1.23076	-2.46015	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	271	41	271	5
6.86214	-4.00942	1.11274	-2.06593	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	271	41	272	4
6.88667	-4.19559	1.11613	-2.33627	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	272	30	272	4
6.92888	-4.28847	0.946549	-1.88133	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	272	30	273	5
6.96499	-4.41944	0.989224	-2.01737	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	273	7	273	5
7.04313	-4.56873	1.5035	-2.85947	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	273	7	274	23
7.12802	-4.73821	1.61228	-2.96273	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	274	4	274	23
7.18285	-4.84556	1.23798	-2.2032	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	274	4	275	17
7.25133	-4.9506	1.29823	-2.16062	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	275	0	275	17
7.32202	-5.06607	1.3181	-2.08164	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	275	0	276	0
7.37119	-5.21575	1.31857	-2.1872	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	276	10	276	0
7.46905	-5.37002	1.88017	-2.96447	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	276	10	277	20
7.55721	-5.53568	1.91389	-3.01261	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	277	1	277	20
7.61632	-5.63597	1.33997	-2.06637	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	277	1	278	29
7.6679	-5.73749	1.32035	-2.02183	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	278	2	278	29
7.76135	-5.87775	1.70815	-2.51614	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	278	2	279	8
7.85034	-6.03341	1.74294	-2.56525	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	279	1	279	8
7.91172	-6.12709	1.20133	-1.72673	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	279	1	280	19
7.96586	-6.24087	1.21229	-1.77452	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	280	2	280	19
8.05158	-6.36337	1.54305	-2.19012	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	280	2	281	5
8.14671	-6.47097	1.59461	-2.1236	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	281	1	281	5
8.24887	-6.60398	1.85659	-2.39103	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	281	1	282	2
8.34308	-6.74066	1.86256	-2.384	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	282	0	282	2
8.42909	-6.851	1.603	-2.00109	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	282	0	283	4
8.48321	-7.00095	1.54258	-2.11313	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	283	14	283	4
8.56835	-7.11776	1.56495	-2.1083	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	283	14	284	0
8.6094	-7.30155	1.46949	-2.34575	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	284	35	284	0
8.68606	-7.42339	1.52239	-2.42201	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	284	35	285	0
8.75953	-7.54992	1.51896	-2.44222	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	285	0	285	0
8.83801	-7.67747	1.441	-2.31787	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	285	0	286	0
8.88673	-7.83115	1.35367	-2.40465	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	286	8	286	0
8.95748	-7.95876	1.29539	-2.32197	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	286	8	287	0
8.99262	-8.12772	1.19135	-2.48023	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	287	15	287	0
9.0565	-8.26246	1.15712	-2.45975	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	287	15	288	0
9.13488	-8.37137	1.17003	-2.35442	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	288	4	288	0
9.20592	-8.5124	1.37033	-2.77364	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	288	4	289	4
9.2548	-8.65244	1.28895	-2.77188	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	289	2	289	4
9.31597	-8.78642	1.22899	-2.69152	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	289	2	290	0
9.37019	-8.93658	1.19568	-2.76847	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	290	1	290	0
9.41532	-9.05046	0.865228	-2.07663	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	290	1	291	13
9.45187	-9.16202	0.81548	-2.05685	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	291	1	291	13
9.50648	-9.29883	0.95722	-2.46917	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	291	1	292	3
9.54979	-9.44405	0.910805	-2.51467	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	292	0	292	3
9.60273	-9.59033	0.935101	-2.65683	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	292	0	293	0
9.66104	-9.74685	0.937902	-2.7249	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	293	1	293	0
9.71298	-9.89613	0.992659	-2.95123	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	293	1	294	1
9.75542	-10.0461	0.944405	-2.96653	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	294	0	294	1
9.78828	-10.1663	0.658937	-2.19999	9.75497	-10.1932	9.75	-10.2	0	-2.72857	294	0	295	14
9.78717	-10.3297	0.549832	-2.39389	9.74697	-10.3629	9.75	-10.35	0	-2.72854	295	13	295	14
9.8237	-10.485	0.608256	-2.81251	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	295	13	296	3
9.8585	-10.6428	0.573446	-2.83945	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	296	0	296	3
9.87904	-10.7683	0.415748	-2.31024	9.86786	-10.8223	9.85	-10.8	0	-2.72846	296	0	297	6
9.87469	-10.9222	0.310315	-2.44162	9.8455	-10.9408	9.85	-10.95	0	-2.72844	297	6	297	6
9.89141	-11.0617	0.274779	-2.53354	9.84594	-11.0973	9.85	-11.1	0	-2.72748	297	6	298	0
9.87275	-11.2299	0.125495	-2.67501	9.83549	-11.2481	9.85	-11.25	0	-2.72745	298	8	298	0
9.87999	-11.3764	0.0851471	-2.89441	9.8926	-11.4631	9.85	-11.4	0	-2.9967	298	8	299	1
9.87452	-11.5466	-0.0133736	-3.02699	9.87136	-11.5692	9.85	-11.55	0	-2.99671	299	2	299	1
9.86579	-11.6747	-0.0909528	-2.35594	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	299	2	300	10
9.80507	-11.8446	-0.326468	-2.57044	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	300	18	300	10
9.78424	-11.9691	-0.369944	-2.27859	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	300	18	301	1
9.70863	-12.1359	-0.637955	-2.49959	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	301	16	301	1
9.67243	-12.2359	-0.57972	-1.88067	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	301	16	302	9
9.59501	-12.349	-0.780457	-1.94147	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	302	13	302	9
9.55901	-12.404	-0.534477	-1.12493	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	302	13	303	20
9.43891	-12.5319	-0.976956	-1.53435	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	303	40	303	20
9.39441	-12.5742	-0.673459	-0.894682	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	303	40	304	22
9.18282	-12.7536	-1.77516	-1.66873	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	304	104	304	22
9.08389	-12.8469	-1.89934	-1.61027	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	304	104	305	1
8.89909	-12.9646	-2.50233	-1.71644	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	305	15	305	1
8.76757	-13.0607	-2.54931	-1.59334	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	305	15	306	3
8.57357	-13.162	-2.97704	-1.55608	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	306	4	306	3
8.34556	-13.2143	-3.71819	-1.24823	8.43462	-13.263	8.4	-13.15	-2.72644	0	306	4	307	73
8.24376	-13.1932	-2.99977	-0.659312	8.26001	-13.1483	8.25	-13.15	-2.72641	0	307	19	307	73
8.06914	-13.22	-3.36468	-0.461692	8.10139	-13.1447	8.1	-13.15	-3.00083	0	307	19	308	3
7.94261	-13.1967	-3.08403	-0.109896	7.95138	-13.1593	7.95	-13.15	-3.00084	0	308	8	308	3
7.84663	-13.2035	-1.97764	0.0547999	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	308	8	309	31
7.67062	-13.2319	-2.37141	0.163747	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	309	13	309	31
7.49367	-13.2109	-3.08755	0.464673	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	309	13	310	12
7.34708	-13.1625	-2.92176	0.731294	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	310	2	310	12
7.24035	-13.1357	-2.01839	0.65048	7.19553	-13.2012	7.2	-13.15	-2.73035	0	310	2	311	17
7.08296	-13.1217	-2.19646	0.790091	7.05296	-13.1563	7.05	-13.15	-2.73035	0	311	11	311	17
6.97006	-13.0773	-2.02572	0.895519	6.87644	-13.2105	6.85	-13.15	-3.63616	0	311	11	312	0
6.75325	-13.0693	-2.44458	1.00805	6.672	-13.1364	6.65	-13.15	-3.63617	0	312	57	312	0
6.683	-13.0458	-1.29609	0.612502	6.53838	-13.1322	6.55	-13.15	-1.81656	0	312	57	313	31
6.53267	-13.0649	-1.57052	0.662746	6.46904	-13.1587	6.45	-13.15	-1.81657	0	313	57	313	31
6.41794	-13.0119	-2.01438	0.984138	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	313	57	314	6
6.22645	-12.9829	-2.33632	1.05782	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	314	35	314	6
6.0563	-12.8937	-3.02472	1.59461	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	314	35	315	15
5.87096	-12.8197	-3.05002	1.67496	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	315	3	315	15
5.74539	-12.7565	-2.25532	1.33217	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	315	3	316	16
5.5811	-12.7142	-2.37434	1.362	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	316	11	316	16
5.43072	-12.6219	-2.68726	1.69756	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	316	11	317	4
5.25658	-12.5358	-2.7484	1.79014	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	317	2	317	4
5.11992	-12.4452	-2.45971	1.72703	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	317	2	318	1
5.02277	-12.3496	-2.22306	1.76382	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	318	4	318	1
4.91265	-12.2588	-2.17368	1.85587	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	318	4	319	0
4.8398	-12.1544	-1.97183	1.92327	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	319	5	319	0
4.75943	-12.0727	-1.62005	1.70238	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	319	5	320	4
4.72586	-11.966	-1.40682	1.76559	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	320	15	320	4
4.61933	-11.8297	-1.96045	2.6839	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	320	15	321	27
4.53251	-11.6692	-1.81848	2.86882	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	321	5	321	27
4.47889	-11.5782	-1.11996	1.94628	4.53697	-11.5591	4.55	-11.55	0	1.99749	321	5	322	31
4.48444	-11.4686	-0.861955	1.95014	4.55238	-11.4548	4.55	-11.45	0	1.99746	322	22	322	31
4.40406	-11.2877	-1.27893	3.3205	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	322	22	323	43
4.39524	-11.0795	-0.868742	3.45405	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	323	21	323	43
4.38616	-10.9791	-0.327847	1.86331	4.39651	-10.8822	4.45	-10.95	0	1.81807	323	21	324	56
4.41206	-10.8687	-0.129858	1.88351	4.45899	-10.8664	4.45	-10.85	0	1.81808	324	10	324	56
4.40363	-10.7279	-0.0216065	2.53612	4.493	-10.7885	4.45	-10.7	0	2.72865	324	10	325	8
4.42304	-10.5709	0.200741	2.61677	4.44058	-10.5544	4.45	-10.55	0	2.72864	325	2	325	8
4.4385	-10.4209	0.382937	2.70649	4.44399	-10.3941	4.45	-10.4	0	2.72392	325	2	326	0
4.45531	-10.2617	0.542345	2.73275	4.44086	-10.2469	4.45	-10.25	0	2.72391	326	1	326	0
4.49009	-10.1117	0.721096	2.70971	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	326	1	327	0
4.54265	-9.95457	0.935034	2.70938	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	327	0	327	0
4.59942	-9.80317	1.13184	2.70789	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	327	0	328	0
4.6566	-9.65027	1.27909	2.65309	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	328	1	328	0
4.7326	-9.50086	1.4896	2.66153	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	328	1	329	0
4.82202	-9.36286	1.65672	2.53739	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	329	0	329	0
4.92362	-9.18556	2.14563	3.04673	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	329	0	330	17
4.98209	-9.0473	1.98936	2.718	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	330	10	330	17
5.0928	-8.92184	1.97263	2.31999	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	330	10	331	4
5.15703	-8.83311	1.81828	1.97152	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	331	4	331	4
5.26438	-8.6913	2.25545	2.34507	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	331	4	332	27
5.3625	-8.56588	2.23726	2.18049	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	332	4	332	27
5.48035	-8.42436	2.47168	2.35181	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	332	4	333	19
5.50901	-8.36204	1.90817	1.76059	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	333	18	333	19
5.59599	-8.22732	2.22347	2.19639	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	333	18	334	101
5.6783	-8.10152	2.17437	2.14862	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	334	13	334	101
5.80001	-7.98691	2.23261	2.06132	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	334	13	335	0
5.87978	-7.87925	2.06825	1.88863	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	335	8	335	0
5.99916	-7.78153	2.12685	1.79207	5.9537	-7.7033	6	-7.75	2.72961	1.81974	335	8	336	1
6.13886	-7.66728	2.32698	1.83759	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	336	0	336	1
6.23334	-7.57234	2.19638	1.74708	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	336	0	337	13
6.34987	-7.46428	2.31323	1.7967	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	337	2	337	13
6.45716	-7.36552	2.16595	1.67799	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	337	2	338	9
6.56432	-7.27099	2.14495	1.61784	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	338	1	338	9
6.65978	-7.19171	2.04534	1.51975	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	338	1	339	3
6.77375	-7.07495	2.21158	1.67252	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	339	9	339	3
6.90213	-6.99119	2.42903	1.71153	6.81357	-6.96259	6.85	-7	1.99752	0.998765	339	9	340	5
6.97665	-6.93621	2.14863	1.45986	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	340	4	340	5
7.09953	-6.85598	2.22836	1.4409	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	340	4	341	0
7.24609	-6.76011	2.41373	1.50266	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	341	1	341	0
7.32753	-6.69478	1.93634	1.22151	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	341	1	342	14
7.44281	-6.59061	2.12654	1.38521	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	342	8	342	14
7.56419	-6.5181	2.33766	1.45149	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	342	8	343	2
7.66656	-6.44987	2.27225	1.37826	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	343	1	343	2
7.84482	-6.36404	3.18021	1.72724	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	343	1	344	38
7.96955	-6.3179	2.96441	1.46864	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	344	4	344	38
8.02766	-6.263	1.54135	0.80582	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	344	4	345	71
8.14577	-6.17436	1.79534	0.968844	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	345	6	345	71
8.21058	-6.13389	1.30288	0.695969	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	345	6	346	9
8.34104	-6.01862	1.72188	1.01208	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	346	24	346	9
8.50914	-5.93577	2.7996	1.52158	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	346	24	347	40
8.6562	-5.84756	2.78102	1.50444	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	347	0	347	40
8.796	-5.7684	2.6084	1.40034	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	347	0	348	1
8.95059	-5.67315	2.70021	1.46561	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	348	1	348	1
9.02716	-5.61527	1.84761	1.04485	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	348	1	349	26
9.15104	-5.50198	2.09234	1.30091	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	349	13	349	26
9.26025	-5.43263	2.00546	1.2499	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	349	13	350	0
9.36255	-5.35323	1.98085	1.27015	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	350	2	350	0
