6.79244	-3.78387	1.76515	-3.35642	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.78686	-4.06775	1.74241	-4.90647	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.91199	-4.09718	1.75207	-2.95865	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.87018	-4.33648	1.6085	-4.47138	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.98457	-4.37895	1.62619	-2.8195	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.94776	-4.59882	1.35337	-4.16421	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
7.07575	-4.58594	1.76449	-2.39165	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
7.10109	-4.81777	2.62004	-4.44302	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.26492	-4.88162	2.79458	-3.15269	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.26656	-5.09008	2.35539	-4.27715	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.42294	-5.10242	2.53869	-2.6409	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.43591	-5.32299	2.33184	-4.09915	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.53825	-5.40507	1.84367	-2.84742	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.53688	-5.63226	2.78587	-5.06927	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.70703	-5.70624	2.93732	-3.61772	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.70961	-5.93104	2.26887	-4.60974	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.8568	-5.939	2.38364	-2.79002	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.85347	-6.15285	2.70453	-4.64809	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
8.02156	-6.2191	2.58603	-3.02139	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
8.0054	-6.43357	1.81831	-4.11124	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
8.13516	-6.44184	1.7964	-2.27606	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
8.13717	-6.66694	2.04151	-4.19592	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.3224	-6.64014	2.3802	-2.05327	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.37913	-6.86767	2.78895	-4.05438	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.52389	-6.92326	2.48752	-2.60868	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.54916	-7.14873	2.27535	-4.11365	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.64711	-7.22326	1.80632	-2.77718	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.63481	-7.45727	1.80093	-4.48937	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.73333	-7.54181	1.57726	-3.08734	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.72124	-7.77944	1.74155	-4.81448	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.91166	-7.75964	2.4741	-2.69927	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.90767	-7.955	2.31139	-4.19161	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
9.02999	-8.03403	2.02294	-2.82853	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
9.00743	-8.24255	1.83973	-4.35241	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
9.1118	-8.332	1.6546	-3.03591	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.07614	-8.55876	1.47848	-4.60215	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.28316	-8.53497	2.26383	-2.30916	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.28805	-8.70932	2.54426	-4.09603	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.39201	-8.81431	2.28135	-3.25327	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.38155	-9.01189	2.1376	-4.59928	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.50589	-9.11331	2.17912	-3.51655	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.49529	-9.35305	1.30336	-4.33396	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.61755	-9.37598	1.42092	-2.43788	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.56622	-9.56075	1.36132	-4.10936	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.67728	-9.62095	1.45526	-2.66027	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.67215	-9.86435	1.35883	-4.31774	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.80079	-9.92423	1.60751	-2.79037	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.82851	-10.1778	1.69902	-4.48373	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.92218	-10.2548	1.67936	-3.24589	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.86218	-10.4498	0.870714	-4.09863	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.90407	-10.5465	0.607705	-2.89967	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.81531	-10.7599	0.505524	-4.5993	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.95748	-10.8047	1.25165	-2.84693	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.89859	-11.0108	0.544291	-3.89169	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.95821	-11.0916	0.630984	-2.71187	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.87549	-11.3018	0.190668	-4.07847	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.93281	-11.3895	0.42649	-2.88517	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.86896	-11.6162	0.146088	-4.29523	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.94692	-11.6995	0.666594	-3.20901	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.86252	-11.9273	-0.311037	-3.91228	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.86328	-12.0243	-0.333382	-2.8118	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.71681	-12.2273	-1.16748	-3.77092	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.73156	-12.2891	-0.665166	-2.5084	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.553	-12.4602	-1.73146	-3.20992	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.59294	-12.4627	-0.769691	-1.74993	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.39008	-12.5708	-2.03753	-2.21772	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.36722	-12.5962	-1.38147	-1.42077	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.19939	-12.7813	-2.65945	-1.88557	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.08455	-12.8224	-2.46427	-1.32962	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
8.83094	-12.9736	-3.41818	-2.33408	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.8243	-12.9728	-2.01296	-1.33225	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.57257	-13.0955	-3.24475	-1.97988	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.51373	-13.1393	-2.29909	-1.50614	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.24003	-13.2584	-4.42283	-0.705016	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.21814	-13.1636	-2.69445	0.309897	8.26001	-13.1483	8.25	-13.15	-2.72641	0
7.95746	-13.2053	-4.08573	0.0808464	8.10139	-13.1447	8.1	-13.15	-3.00083	0
7.8987	-13.1338	-2.91823	0.591978	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.64292	-13.2404	-3.93098	-0.551226	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.57962	-13.2153	-2.6968	-0.211995	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.2812	-13.2785	-4.73086	0.383536	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.29204	-13.1281	-2.59814	1.3277	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.03008	-13.18	-3.85602	0.349181	7.19553	-13.2012	7.2	-13.15	-2.73035	0
6.99018	-13.1035	-2.48299	0.711506	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.71371	-13.1604	-4.16592	0.462365	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.62225	-13.0923	-3.06584	0.724076	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.31715	-13.1732	-4.37712	-0.40587	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.37829	-13.0938	-1.98285	0.266071	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.08216	-13.098	-4.01528	0.603039	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.09121	-12.9875	-2.2021	1.1265	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
5.77574	-12.9393	-4.40749	1.76012	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.77891	-12.7733	-2.45616	2.18747	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.50435	-12.8072	-3.98577	1.16022	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.48941	-12.6917	-2.36379	1.4666	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.17914	-12.6815	-4.44873	1.6575	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
5.17639	-12.5133	-2.54888	2.19084	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
4.86419	-12.5043	-4.37765	1.59187	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
4.96678	-12.311	-1.68222	2.32437	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.72405	-12.3031	-3.44303	1.91294	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.80485	-12.1229	-1.42584	2.56376	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.57068	-12.0938	-2.97115	1.62388	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.70152	-11.918	-0.744106	2.34875	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.45536	-11.7917	-2.92276	2.94322	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.48555	-11.595	-1.51106	3.30467	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.25313	-11.5744	-2.88624	1.65352	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.45002	-11.3935	-0.151708	2.37233	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.20959	-11.2722	-2.76901	3.326	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.3726	-10.9984	-0.283637	3.93642	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.17716	-10.9528	-1.70445	1.57226	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.37362	-10.7917	0.593151	2.04802	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.19039	-10.7711	-1.84866	2.08499	4.493	-10.7885	4.45	-10.7	0	2.72865
4.38023	-10.5474	0.425264	2.9077	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.18555	-10.4796	-1.72337	2.17803	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.38218	-10.2451	0.547614	3.05019	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.20968	-10.2127	-1.52953	2.07963	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.47861	-9.95165	1.21855	3.20689	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.32562	-9.86729	-0.786834	2.1238	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.57768	-9.62722	1.51969	3.05895	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.46328	-9.60107	-0.490433	1.93913	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
4.7535	-9.35512	1.99123	2.99483	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.64758	-9.29165	-0.175671	2.22724	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.88843	-9.04306	1.77493	3.20229	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
4.82429	-9.064	0.191632	1.38776	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.08601	-8.85132	2.14632	2.4447	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
4.9924	-8.81104	0.133865	1.52974	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.28158	-8.56155	2.32393	2.82	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.21397	-8.52185	0.555417	1.57049	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.41205	-8.34423	1.87795	2.25874	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.34383	-8.36412	-0.119172	1.66773	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.59162	-8.10198	1.88608	3.10793	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.52987	-8.06068	0.744502	1.27788	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.78554	-7.84931	2.43008	2.35816	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.76393	-7.86236	1.13279	0.758913	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.07168	-7.65302	3.06857	2.03889	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.08005	-7.66926	1.5273	1.10106	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.31242	-7.47626	2.75168	2.21867	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.31333	-7.47312	1.38115	1.01779	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.52944	-7.28535	2.45197	2.06206	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.54241	-7.31936	1.34982	0.822493	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.75937	-7.10642	2.50353	2.21904	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.77312	-7.11027	1.88317	0.687464	6.81357	-6.96259	6.85	-7	1.99752	0.998765
6.9522	-6.97553	2.5344	1.50371	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
6.95308	-6.99112	1.63007	0.167121	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.22347	-6.78976	3.02216	1.6754	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.2383	-6.78541	1.87285	0.784972	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.43725	-6.60358	2.68081	1.94189	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.49756	-6.63069	2.17893	0.596412	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.67351	-6.49431	2.67727	1.46424	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.74731	-6.54177	2.77735	-0.224379	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.97946	-6.40441	3.47665	0.981961	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
8.0427	-6.43346	1.84318	0.506952	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.21962	-6.23307	2.29288	1.93024	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.19938	-6.18547	1.44234	0.963137	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.35993	-5.99469	2.0313	2.06025	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.4329	-6.01199	2.4251	0.288971	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.64483	-5.86737	3.01134	1.30423	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.71027	-5.87417	2.57921	0.210869	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.94858	-5.69688	3.29852	1.5149	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.00224	-5.67726	2.24094	0.973278	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.17342	-5.49921	2.68224	2.01378	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.25734	-5.47706	2.19218	1.10259	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.38398	-5.36681	2.18088	1.51364	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.37813	-5.33309	0.911966	1.06676	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.5292	-5.09686	1.69716	2.44522	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.5735	-5.04833	1.44683	1.51599	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.72175	-4.84889	1.9964	2.41301	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.84796	-4.83059	1.63722	1.56061	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.96354	-4.67742	1.81842	2.09154	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.0073	-4.63792	1.59922	1.36673	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
10.1398	-4.45626	2.01296	2.26979	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.1738	-4.38575	1.24777	1.76621	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.299	-4.17729	1.71014	2.62205	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.3699	-4.1047	1.68289	1.86565	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5069	-3.93742	2.07558	2.35326	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.6016	-3.87635	1.70179	1.76532	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.7189	-3.7436	1.91169	2.03479	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.8256	-3.70183	1.49929	1.50468	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.949	-3.47759	1.7961	2.60757	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
11.007	-3.38481	0.567134	2.36921	11.1095	-3.32648	11	-3.3	0.908632	2.72588
11.0543	-3.17722	0.671116	2.97414	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.0381	-3.05415	0.367525	2.53715	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.0979	-2.8542	0.731665	2.99116	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.0532	-2.71991	-0.504451	2.8081	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.0607	-2.5457	-0.153417	2.94104	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.0871	-2.4327	-0.619241	2.63157	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.0884	-2.25735	-0.270593	2.84866	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.1603	-2.15343	1.13641	2.22993	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.2707	-1.94649	1.58895	2.86259	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.2682	-1.81129	-1.06268	2.91299	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2194	-1.6405	-0.966974	2.99133	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.2272	-1.50858	-0.572226	2.6951	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2168	-1.34501	-0.358144	2.80123	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.1917	-1.20924	-1.3632	2.7115	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1286	-1.05329	-1.24143	2.75883	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.003	-0.913607	-2.29972	2.68719	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.8983	-0.734645	-2.08071	2.91918	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.8238	-0.587691	-1.38666	2.77062	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.7741	-0.436702	-1.1097	2.74333	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.62	-0.302851	-3.1904	2.74325	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.4829	-0.231387	-2.97976	2.20601	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.3947	-0.115138	-1.70752	2.14373	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3123	-0.120567	-1.57341	1.17606	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.1823	-0.0566331	-2.61871	1.17282	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.0425	-0.0363639	-2.57494	0.827831	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.89733	0.00913944	-2.58524	0.828031	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
9.75612	0.0558708	-2.57366	0.836472	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.64891	0.102745	-1.79228	0.848984	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.55595	0.149567	-1.73308	0.847146	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.45903	0.204051	-2.57062	0.890979	9.56225	0.148577	9.4	0.15	-2.72659	0
9.2994	0.165537	-2.76521	0.217483	9.25348	0.150166	9.25	0.15	-2.72658	0
9.13616	0.180573	-2.5631	0.257669	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
8.97786	0.236149	-2.74268	0.586614	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.86224	0.281133	-2.71066	0.68538	8.94634	0.26481	8.8	0.25	-2.72783	0
8.69362	0.264251	-2.91918	0.270443	8.64483	0.254352	8.65	0.25	-2.7278	0
8.52456	0.283447	-2.63106	0.331385	8.46866	0.251128	8.5	0.25	-2.72395	0
8.37363	0.257878	-2.69833	-0.00646987	8.35775	0.250149	8.35	0.25	-2.72395	0
8.2419	0.26603	-2.66969	0.0654183	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.07714	0.171653	-2.8685	-0.689282	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.84173	0.140717	-4.01588	-0.646934	7.74678	0.154598	7.85	0.15	-3.9992	0
7.63994	0.137361	-4.02231	-0.415096	7.63715	0.143302	7.65	0.15	-3.99916	0
7.56027	0.1193	-1.8667	-0.393382	7.61982	0.157052	7.55	0.15	-1.99868	0
7.46036	0.149551	-1.92503	0.0104892	7.43926	0.160393	7.45	0.15	-1.99866	0
7.32209	0.155496	-2.75341	0.0523051	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.17	0.0634118	-2.76402	-0.688108	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.06028	0.0208309	-1.9178	-0.733688	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.95236	-0.126126	-1.9483	-1.56593	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.85778	-0.224195	-1.81733	-1.68124	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.75859	-0.343316	-1.80803	-1.88987	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.68171	-0.469721	-1.94286	-2.07774	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.57305	-0.558998	-1.96534	-1.88142	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.51867	-0.706671	-1.60169	-2.28637	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.40338	-0.92953	-1.86399	-3.03732	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.38496	-1.15648	0.011697	-3.96688	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.38961	-1.27315	0.0426931	-3.31015	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.36397	-1.52023	0.193145	-4.0383	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.39059	-1.59271	0.274363	-2.86413	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.42705	-1.84815	0.503808	-3.79564	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.45216	-1.89178	0.36889	-2.49012	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.43247	-2.11839	0.390955	-3.49217	6.38849	-2.02257	6.35	-2	0	-2.73154
6.44548	-2.1878	0.216931	-2.51803	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.40136	-2.39925	0.478847	-3.64733	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.42046	-2.48748	0.403185	-2.89368	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.41126	-2.75842	1.39349	-4.53013	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.52557	-2.81829	1.59238	-3.02964	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.53145	-3.07843	1.88885	-4.45368	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.66273	-3.10948	1.94416	-2.74496	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.71516	-3.3839	1.65181	-4.04264	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.73544	-3.54644	0.882742	-3.52601	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.68171	-3.8341	1.40384	-5.35331	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.80128	-3.86962	1.54105	-3.28159	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.78502	-4.15062	1.76402	-4.99546	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.98561	-4.08297	2.38202	-2.25639	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
7.09728	-4.36314	2.79764	-4.10313	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
7.18412	-4.47278	2.00856	-3.09743	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
7.14946	-4.70963	1.60739	-4.43054	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
7.25502	-4.7163	1.48031	-2.48842	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.25094	-4.96902	1.90003	-4.45739	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.35029	-5.00402	1.59252	-2.6999	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.36734	-5.27805	2.44456	-4.99747	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.53149	-5.31823	2.43438	-3.05151	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.51704	-5.52768	2.36826	-4.52457	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.63657	-5.60219	2.28603	-3.29606	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.61552	-5.83815	2.13729	-4.81439	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.81703	-5.82821	2.54233	-2.54678	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.846	-6.06076	2.27607	-4.04861	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.95031	-6.12686	1.86196	-2.6942	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.91687	-6.34149	1.89847	-4.42901	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
8.10103	-6.32507	2.30986	-2.29085	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
8.15047	-6.54616	3.17151	-4.49974	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.32079	-6.6124	3.17111	-3.19845	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.34684	-6.83654	2.26661	-4.09442	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
